Scholar Name,Title,Publication Link,Authors,Journal/Conference,DOI,Citation Count,Scholar Profile,Page
Mike Thelwall,Academic Publishing in Small Island Developing States: Does University Research Support Development?,http://dx.doi.org/10.1057/s41307-024-00368-x,"Nunkoo, Robin | Thelwall, Michael | Croes, Robertico | Ridderstaat, Jorge | Alrasheedi, Adel Fahad",Higher Education Policy (2024).,http://dx.doi.org/10.1057/s41307-024-00368-x,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,1
Mike Thelwall,Which international co‐authorships produce higher quality journal articles?,http://dx.doi.org/10.1002/asi.24881,"Thelwall, Mike | Kousha, Kayvan | Abdoli, Mahshid | Stuart, Emma | Makita, Meiko | Wilson, Paul | Levitt, Jonathan","Journal of the Association for Information Science and Technology, volume 75, issue 7, pages 769-788 (2024).",http://dx.doi.org/10.1002/asi.24881,1,https://scholargps.com/scholars/37192170410417/mike-thelwall,1
Mike Thelwall,Factors associating with or predicting more cited or higher quality journal articles: An Annual Review of Information Science and Technology (ARIST) paper,http://dx.doi.org/10.1002/asi.24810,"Kousha, Kayvan | Thelwall, Mike","Journal of the Association for Information Science and Technology, volume 75, issue 3, pages 215-244 (2024).",http://dx.doi.org/10.1002/asi.24810,4,https://scholargps.com/scholars/37192170410417/mike-thelwall,1
Mike Thelwall,Artificial intelligence to support publishing and peer review: A summary and review,http://dx.doi.org/10.1002/leap.1570,"Kousha, Kayvan | Thelwall, Mike","Learned Publishing, volume 37, issue 1, pages 4-12 (2024).",http://dx.doi.org/10.1002/leap.1570,10,https://scholargps.com/scholars/37192170410417/mike-thelwall,1
Mike Thelwall,Identifying disability-related barriers to academic employment,http://dx.doi.org/10.1080/03075079.2023.2290634,"Levitt, Jonathan M. | Thelwall, Mike | Moreira, Felipe",Studies in Higher Education (2023).,http://dx.doi.org/10.1080/03075079.2023.2290634,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,1
Mike Thelwall,"What is research funding, how does it influence research, and how is it recorded? Key dimensions of variation",http://dx.doi.org/10.1007/s11192-023-04836-w,"Thelwall, Mike | Simrick, Subreena | Viney, Ian | Van den Besselaar, Peter","Scientometrics, volume 128, issue 11, pages 6085-6106 (2023).",http://dx.doi.org/10.1007/s11192-023-04836-w,5,https://scholargps.com/scholars/37192170410417/mike-thelwall,1
Mike Thelwall,Word Association Thematic Analysis: Insight Discovery from the Social Web,http://dx.doi.org/10.1007/s42979-023-02289-9,"Thelwall, Mike","SN Computer Science, volume 4, issue 6 (2023).",http://dx.doi.org/10.1007/s42979-023-02289-9,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,1
Mike Thelwall,Does the perceived quality of interdisciplinary research vary between fields?,http://dx.doi.org/10.1108/JD-01-2023-0012,"Thelwall, Mike | Kousha, Kayvan | Stuart, Emma | Makita, Meiko | Abdoli, Mahshid | Wilson, Paul | Levitt, Jonathan M.","Journal of Documentation, volume 79, issue 6, pages 1514-1531 (2023).",http://dx.doi.org/10.1108/JD-01-2023-0012,2,https://scholargps.com/scholars/37192170410417/mike-thelwall,1
Mike Thelwall,Data sharing and reuse practices: disciplinary differences and improvements needed,http://dx.doi.org/10.1108/OIR-08-2021-0423,"Khan, Nushrat | Thelwall, Mike | Kousha, Kayvan","Online Information Review, volume 47, issue 6, pages 1036-1064 (2023).",http://dx.doi.org/10.1108/OIR-08-2021-0423,7,https://scholargps.com/scholars/37192170410417/mike-thelwall,1
Mike Thelwall,"Can journal reviewers dependably assess rigour, significance, and originality in theoretical papers? Evidence from physics",http://dx.doi.org/10.1093/reseval/rvad018,"Thelwall, Mike | Hołyst, Janusz A","Research Evaluation, volume 32, issue 2, pages 526-542 (2023).",http://dx.doi.org/10.1093/reseval/rvad018,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,1
Mike Thelwall,Technology assisted research assessment: algorithmic bias and transparency issues,http://dx.doi.org/10.1108/AJIM-04-2023-0119,"Thelwall, Mike | Kousha, Kayvan",Aslib Journal of Information Management (2023).,http://dx.doi.org/10.1108/AJIM-04-2023-0119,1,https://scholargps.com/scholars/37192170410417/mike-thelwall,1
Mike Thelwall,"Do bibliometrics introduce gender, institutional or interdisciplinary biases into research evaluations?",http://dx.doi.org/10.1016/j.respol.2023.104829,"Thelwall, Mike | Kousha, Kayvan | Stuart, Emma | Makita, Meiko | Abdoli, Mahshid | Wilson, Paul | Levitt, Jonathan","Research Policy, volume 52, issue 8, pages 104829- (2023).",http://dx.doi.org/10.1016/j.respol.2023.104829,2,https://scholargps.com/scholars/37192170410417/mike-thelwall,1
Mike Thelwall,"Academic LGBTQ+ Terminology 1900-2021: Increasing Variety, Increasing Inclusivity?",http://dx.doi.org/10.1080/00918369.2022.2070446,"Thelwall, Mike | Devonport, Tracey Jayne | Makita, Meiko | Russell, Kate | Ferguson, Lois","Journal of Homosexuality, volume 70, issue 11, pages 2514-2538 (2023).",http://dx.doi.org/10.1080/00918369.2022.2070446,4,https://scholargps.com/scholars/37192170410417/mike-thelwall,1
Mike Thelwall,Terms in journal articles associating with high quality: can qualitative research be world-leading?,http://dx.doi.org/10.1108/JD-12-2022-0261,"Thelwall, Mike | Kousha, Kayvan | Abdoli, Mahshid | Stuart, Emma | Makita, Meiko | Wilson, Paul | Levitt, Jonathan M.","Journal of Documentation, volume 79, issue 5, pages 1110-1123 (2023).",http://dx.doi.org/10.1108/JD-12-2022-0261,3,https://scholargps.com/scholars/37192170410417/mike-thelwall,1
Mike Thelwall,In which fields are citations indicators of research quality?,http://dx.doi.org/10.1002/asi.24767,"Thelwall, Mike | Kousha, Kayvan | Stuart, Emma | Makita, Meiko | Abdoli, Mahshid | Wilson, Paul | Levitt, Jonathan","Journal of the Association for Information Science and Technology, volume 74, issue 8, pages 941-953 (2023).",http://dx.doi.org/10.1002/asi.24767,14,https://scholargps.com/scholars/37192170410417/mike-thelwall,1
